posx,posy,posz,tick,turn
3.9063761,0.7511,4.8625298,1,58
3.8545568,0.7511,4.0642495,1,59
3.9628747,0.7511,3.271657,1,60
3.9628747,0.7511,3.271657,1,61
3.9628747,0.7511,3.271657,1,62
3.9628747,0.7511,3.271657,1,63
3.9628747,0.7511,3.271657,1,64
3.899483,0.7511,3.5648677,1,65
3.8850305,0.75110006,4.564713,1,66
3.870578,0.75110006,5.5645585,1,67
3.8604612,0.7511,6.2644506,1,68
3.8604612,0.7511,6.2644506,1,69
3.8604612,0.7511,6.2644506,1,70
3.8604612,0.7511,6.2644506,1,71
3.8604612,0.7511,6.2644506,1,72
3.8604612,0.7511,6.2644506,1,73
3.8604612,0.7511,6.2644506,1,74
3.8604612,0.7511,6.2644506,1,75
3.8604612,0.7511,6.2644506,1,76
3.8604612,0.7511,6.2644506,1,77
3.8604612,0.7511,6.2644506,1,78
3.6473942,0.7511,5.9259443,1,79
3.0276644,0.7511,5.6005425,1,80
2.7837586,0.7511,5.4258976,1,81
2.059831,0.75110006,5.2109275,1,82
1.664868,0.7511,5.2109275,1,83
1.425052,0.7511,5.2198143,1,84
1.1160808,0.75110006,6.018625,1,85
0.9178161,0.75110006,6.9987226,1,86
0.8385102,0.7511,7.3907614,1,87
0.8385102,0.7511,7.3907614,1,88
0.8385102,0.7511,7.3907614,1,89
0.8385102,0.7511,7.3907614,1,90
0.8385102,0.7511,7.3907614,1,91
0.8385102,0.7511,7.3907614,1,92
0.8385102,0.7511,7.3907614,1,93
0.8385102,0.7511,7.3907614,1,94
0.8385102,0.7511,7.3907614,1,95
0.8385102,0.7511,7.3907614,1,96
0.8385102,0.7511,7.3907614,1,97
0.8385102,0.7511,7.3907614,1,98
0.8385102,0.7511,7.3907614,1,99
0.93620443,0.7511,7.4120884,1,100
1.1161946,0.75110006,6.3269696,1,101
1.2109185,0.7511,5.735087,1,102
1.2109185,0.7511,5.483517,1,103
1.7624525,0.7511,5.2109275,1,104
2.356555,0.7511,5.2109275,1,105
2.356555,0.7511,5.2109275,1,106
2.356555,0.7511,5.2109275,1,107
2.356555,0.7511,5.2109275,1,108
2.356555,0.7511,5.2109275,1,109
2.356555,0.7511,5.2109275,1,110
2.356555,0.7511,5.2109275,1,111
2.356555,0.7511,5.2109275,1,112
2.356555,0.7511,5.2109275,1,113
2.356555,0.7511,5.2109275,1,114
2.356555,0.7511,5.2109275,1,115
2.356555,0.7511,5.2109275,1,116
2.356555,0.7511,5.2109275,1,117
2.356555,0.7511,5.2109275,1,118
2.2886877,0.7511,5.1374903,1,119
3.0557191,0.75110006,4.4959583,1,120
3.6693442,0.75110006,3.9827332,1,121
4.0189605,0.7511001,3.0458937,1,122
4.1588073,0.7511,2.6711578,1,123
4.206072,0.7511,2.3552125,1,124
4.206072,0.7511,2.3552125,1,125
4.206072,0.7511,2.3552125,1,126
4.206072,0.7511,2.3552125,1,127
4.206072,0.7511,2.3552125,1,128
4.175411,0.7511,2.538257,1,129
4.175411,0.7511,2.538257,1,130
4.192117,0.7511,2.3854146,1,131
5.006913,0.7511,2.0740454,1,132
4.7164016,0.7511,2.148839,1,133
5.624196,0.75110006,1.7295431,1,134
6.5319905,0.7511001,1.3102472,1,135
7.4397855,0.75110006,0.8909513,1,136
7.4397855,0.7511,0.8909513,1,137
7.4397855,0.7511,0.8909513,1,138
7.239795,0.7511,0.8909513,1,139
7.4337206,0.7511,0.84207344,1,140
6.525369,0.75110006,1.2601624,1,141
5.617018,0.7511001,1.6782511,1,142
4.708667,0.75110006,2.0963402,1,143
4.464101,0.7511,2.1799438,1,144
4.179994,0.75110006,2.6516669,1,145
4.179994,0.7511,3.5450115,1,146
4.130678,0.7511,4.5437446,1,147
4.030486,0.7511,5.5386624,1,148
4.010448,0.7511,5.737646,1,149
3.923035,0.7511,6.733768,1,150
3.8618457,0.7511,7.4310536,1,151
4.416135,0.7511,8.007854,1,152
4.416135,0.7511,8.007854,1,153
4.416135,0.7511,8.007854,1,154
4.488235,0.7511,7.9385686,1,155
4.488235,0.7511,7.9385686,1,156
4.488235,0.7511,7.9385686,1,157
4.488235,0.7511,7.9385686,1,158
4.488235,0.7511,7.9385686,1,159
4.488235,0.7511,7.9385686,1,160
4.488235,0.7511,7.9385686,1,161
4.488235,0.7511,7.9385686,1,162
4.488235,0.7511,7.9385686,1,163
4.488235,0.7511,7.9385686,1,164
4.488235,0.7511,7.9385686,1,165
4.488235,0.7511,7.9385686,1,166
4.488235,0.7511,7.9385686,1,167
4.488235,0.7511,7.9385686,1,168
4.488235,0.7511,7.9385686,1,169
4.5710907,0.7511,7.882587,1,170
4.88855,0.75110006,8.089241,1,171
5.0716968,0.75110006,8.986991,1,172
5.1621356,0.75110006,9.982842,1,173
5.179991,0.7511,10.380897,1,174
5.179991,0.7511,10.380897,1,175
5.179991,0.7511,10.380897,1,176
5.179991,0.7511,10.380897,1,177
5.179991,0.7511,10.380897,1,178
5.179991,0.7511,10.380897,1,179
5.179991,0.7511,10.380897,1,180
5.179991,0.7511,10.380897,1,181
5.179991,0.7511,10.380897,1,182
5.179991,0.7511,10.380897,1,183
5.081367,0.7511,10.397399,1,184
5.081367,0.7511,10.397399,1,185
5.150604,0.75110006,9.399849,1,186
5.179993,0.7511,8.701894,1,187
5.179993,0.7511,8.4428005,1,188
5.7838707,0.75110006,8.179996,1,189
6.3601184,0.7511,8.07996,1,190
6.3601184,0.7511,8.07996,1,191
6.3601184,0.7511,8.07996,1,192
6.3601184,0.7511,8.07996,1,193
6.3601184,0.7511,8.07996,1,194
6.3601184,0.7511,8.07996,1,195
6.3601184,0.7511,8.07996,1,196
6.3601184,0.7511,8.07996,1,197
6.3601184,0.7511,8.07996,1,198
6.410532,0.7511,7.9936028,1,199
6.410532,0.7511,7.9936028,1,200
5.6299224,0.75110006,8.1684885,1,201
4.6652517,0.75110006,7.9052196,1,202
4.086449,0.7511,7.747258,1,203
4.023503,0.75110006,6.7492914,1,204
3.9542618,0.75110006,5.651528,1,205
3.8913152,0.75110006,4.653561,1,206
3.8598418,0.7511,4.1545777,1,207
3.9682944,0.7511,3.2611814,1,208
3.9682944,0.7511,3.2611814,1,209
3.9682944,0.7511,3.2611814,1,210
3.9682944,0.7511,3.2611814,1,211
3.9682944,0.7511,3.2611814,1,212
3.9033785,0.7511,3.5540583,1,213
3.88802,0.7511,4.5538907,1,214
3.8726616,0.7511,5.5537224,1,215
3.8573031,0.7511,6.5535545,1,216
3.8434806,0.7511,7.4534035,1,217
3.8434806,0.7511,7.4534035,1,218
3.8434806,0.7511,7.4534035,1,219
3.8434806,0.7511,7.4534035,1,220
3.8434806,0.7511,7.4534035,1,221
3.8434806,0.7511,7.4534035,1,222
3.8434806,0.7511,7.4534035,1,223
3.8434806,0.7511,7.4534035,1,224
3.8434806,0.7511,7.4534035,1,225
3.8876612,0.7511,7.363698,1,226
3.8727617,0.7511,7.462577,1,227
4.4345775,0.7511,8.02993,1,228
4.839086,0.75110006,8.060021,1,229
5.0600433,0.75110006,8.88477,1,230
5.151831,0.75110006,9.880499,1,231
5.179991,0.7511,10.378105,1,232
5.1986346,0.7511,10.633656,1,233
6.000454,0.7511,10.820003,1,234
6.3001785,0.7511,10.820003,1,235
6.3001785,0.7511,10.820003,1,236
6.3001785,0.7511,10.820003,1,237
6.297957,0.7511,10.919972,1,238
5.7032714,0.7511,10.840518,1,239
5.43975,0.7511,10.820042,1,240
5.179995,0.7511,10.25696,1,241
5.179998,0.7511,9.257471,1,242
5.179998,0.7511,8.659184,1,243
5.1841073,0.7511,8.405321,1,244
5.8951383,0.75110006,8.179996,1,245
6.370684,0.7511,8.079959,1,246
6.370684,0.7511,8.079959,1,247
6.370684,0.7511,8.079959,1,248
6.370684,0.7511,8.079959,1,249
6.370684,0.7511,8.079959,1,250
6.370684,0.7511,8.079959,1,251
6.370684,0.7511,8.079959,1,252
6.370684,0.7511,8.079959,1,253
6.370684,0.7511,8.079959,1,254
6.4228,0.7511,7.994619,1,255
6.4228,0.7511,7.994619,1,256
5.641582,0.75110006,8.166765,1,257
4.676247,0.75110006,7.9059434,1,258
4.097046,0.7511,7.7494507,1,259
4.0287395,0.75110006,6.7518363,1,260
4.001416,0.7511,6.3527904,1,261
4.0756574,0.75110006,5.3556004,1,262
4.0979295,0.7511,5.056443,1,263
4.179987,0.7511,4.068403,1,264
4.179995,0.7511,3.0710192,1,265
4.179995,0.7511,2.6763206,1,266
4.204761,0.7511,2.3576238,1,267
5.054877,0.7511001,1.9267563,1,268
5.9712105,0.75110006,1.5264658,1,269
6.887544,0.7511001,1.1261754,1,270
7.4373446,0.7511,0.8860012,1,271
7.4373446,0.7511,0.8860012,1,272
7.4373446,0.7511,0.8860012,1,273
7.2373548,0.7511,0.8860012,1,274
7.4318457,0.7511,0.839426,1,275
6.5238996,0.75110006,1.2583938,1,276
5.6159534,0.7511001,1.6773614,1,277
4.7080073,0.75110006,2.0963292,1,278
4.4635806,0.7511,2.179944,1,279
4.179994,0.75110006,2.654068,1,280
4.179994,0.7511,3.547356,1,281
4.1355243,0.75110006,4.4462113,1,282
4.0384088,0.75110006,5.4414344,1,283
4.009274,0.7511,5.740001,1,284
3.7126584,0.7511,5.695167,1,285
3.7766807,0.75110006,6.693065,1,286
3.8214965,0.7511,7.3915944,1,287
3.8214965,0.7511,7.3915944,1,288
3.8214965,0.7511,7.3915944,1,289
3.8214965,0.7511,7.3915944,1,290
3.8214965,0.7511,7.3915944,1,291
3.8214965,0.7511,7.3915944,1,292
3.8214965,0.7511,7.3915944,1,293
3.8214965,0.7511,7.3915944,1,294
3.8214965,0.7511,7.3915944,1,295
3.8214965,0.7511,7.3915944,1,296
3.8214965,0.7511,7.3915944,1,297
3.8214965,0.7511,7.3915944,1,298
3.8214965,0.7511,7.3915944,1,299
3.8429925,0.7511,7.489251,1,300
4.811411,0.75110006,7.240122,1,301
5.7798295,0.7511001,6.990992,1,302
6.360881,0.7511,6.841514,1,303
6.611671,0.7511,6.8102255,1,304
6.8200035,0.7511,6.059813,1,305
6.8200035,0.7511,5.661256,1,306
6.8200035,0.7511,5.661256,1,307
6.8200035,0.7511,5.661256,1,308
6.8200035,0.7511,5.661256,1,309
6.8200035,0.7511,5.661256,1,310
6.8956137,0.7511,5.595818,1,311
6.8956137,0.7511,5.595818,1,312
7.303478,0.75110006,4.68283,1,313
7.5889826,0.7511,4.0437384,1,314
7.5889826,0.7511,4.0437384,1,315
7.5889826,0.7511,4.0437384,1,316
7.6197066,0.7511,4.1388965,1,317
7.6197066,0.7511,4.1388965,1,318
7.63673,0.75110006,5.1387014,1,319
7.6486464,0.7511,5.838565,1,320
7.6486464,0.7511,5.838565,1,321
7.6486464,0.7511,5.838565,1,322
7.6486464,0.7511,5.838565,1,323
7.6486464,0.7511,5.838565,1,324
7.6486464,0.7511,5.838565,1,325
7.6486464,0.7511,5.838565,1,326
7.6486464,0.7511,5.838565,1,327
7.6486464,0.7511,5.838565,1,328
7.6486464,0.7511,5.838565,1,329
7.6486464,0.7511,5.838565,1,330
7.6486464,0.7511,5.838565,1,331
7.568233,0.7511,5.779129,1,332
7.6269264,0.7511,6.7773547,1,333
7.6621423,0.7511,7.3762903,1,334
7.509381,0.7511,7.9564867,1,335
7.4113617,0.7511,8.130809,1,336
7.1334352,0.7511,8.840502,1,337
7.0200186,0.7511,9.626152,1,338
6.8587346,0.7511,10.388971,1,339
6.8587346,0.7511,10.388971,1,340
6.8587346,0.7511,10.388971,1,341
6.8587346,0.7511,10.388971,1,342
6.8587346,0.7511,10.388971,1,343
6.8587346,0.7511,10.388971,1,344
6.8587346,0.7511,10.388971,1,345
6.8587346,0.7511,10.388971,1,346
6.8587346,0.7511,10.388971,1,347
6.8587346,0.7511,10.388971,1,348
6.9433594,0.7511,10.442241,1,349
6.6710467,0.75110006,10.779249,1,350
5.693018,0.75110006,10.820003,1,351
4.893254,0.75110006,10.80626,1,352
4.103102,0.7511,10.820005,1,353
3.124625,0.7511,11.026116,1,354
2.4396906,0.7511,11.170394,1,355
2.4396906,0.7511,11.170394,1,356
2.4396906,0.7511,11.170394,1,357
2.4396906,0.7511,11.170394,1,358
2.4396906,0.7511,11.170394,1,359
2.4396906,0.7511,11.170394,1,360
2.4396906,0.7511,11.170394,1,361
2.4396906,0.7511,11.170394,1,362
2.535775,0.7511,11.198086,1,363
3.5065901,0.75110006,11.437706,1,364
3.2698383,0.7511001,12.4092245,1,365
3.0330868,0.75110006,13.380744,1,366
2.7726598,0.7511001,14.449414,1,367
2.6542838,0.7511,14.935174,1,368
2.6542838,0.7511,14.935174,1,369
2.6542838,0.7511,14.935174,1,370
2.6542838,0.7511,14.935174,1,371
2.6542838,0.7511,14.935174,1,372
2.6542838,0.7511,14.935174,1,373
2.6542838,0.7511,14.935174,1,374
2.6542838,0.7511,14.935174,1,375
2.6542838,0.7511,14.935174,1,376
2.6542838,0.7511,14.935174,1,377
2.6542838,0.7511,14.935174,1,378
2.6880112,0.7511,14.841038,1,379
3.5997193,0.7511,15.251755,1,380
4.077772,0.75110006,16.242384,1,381
4.1646905,0.7511,16.422499,1,382
4.1646905,0.7511,16.422499,1,383
4.2123404,0.7511,16.656971,1,384
4.4617105,0.75110006,17.625328,1,385
4.561458,0.7511,18.01267,1,386
4.561458,0.7511,18.01267,1,387
4.561458,0.7511,18.01267,1,388
4.561458,0.7511,18.01267,1,389
4.561458,0.7511,18.01267,1,390
4.561458,0.7511,18.01267,1,391
4.561458,0.7511,18.01267,1,392
4.561458,0.7511,18.01267,1,393
4.561458,0.7511,18.01267,1,394
4.561458,0.7511,18.01267,1,395
4.6582937,0.7511,17.987734,1,396
4.6582937,0.7511,17.987734,1,397
4.4956155,0.7511,17.102604,1,398
4.364005,0.7511,16.83303,1,399
4.1799927,0.7511,16.043394,1,400
4.1799927,0.7511,15.648429,1,401
4.1799974,0.7511,14.649048,1,402
4.1799974,0.7511,13.65029,1,403
4.1799974,0.7511,12.658788,1,404
4.20856,0.7511,12.351355,1,405
5.0539503,0.75110006,11.883525,1,406
5.4719157,0.7511,11.453095,1,407
5.4281363,0.7511,11.055519,1,408
5.4281363,0.7511,11.055519,1,409
5.4281363,0.7511,11.055519,1,410
5.4494395,0.7511,11.153218,1,411
5.4494395,0.7511,11.153218,1,412
5.3659925,0.7511,11.544397,1,413
4.6464424,0.7511,12.084921,1,414
4.424297,0.7511,12.181019,1,415
4.1799912,0.75110006,12.767052,1,416
4.179997,0.75110006,13.76612,1,417
4.179997,0.75110006,14.763083,1,418
4.179997,0.7511,15.058965,1,419
4.179997,0.75110006,16.055708,1,420
4.179997,0.7511,16.35096,1,421
4.179997,0.7511,16.35096,1,422
4.179997,0.7511,16.35096,1,423
4.179997,0.7511,16.35096,1,424
4.179997,0.7511,16.35096,1,425
4.179997,0.7511,16.35096,1,426
4.179997,0.7511,16.35096,1,427
4.179997,0.7511,16.35096,1,428
4.179997,0.7511,16.35096,1,429
4.0934615,0.7511,16.401064,1,430
4.0934615,0.7511,16.401064,1,431
4.179984,0.7511,15.612703,1,432
4.1799974,0.7511,14.613335,1,433
4.1799974,0.7511,13.614616,1,434
4.179998,0.75110006,12.721126,1,435
4.1874228,0.7511,12.400526,1,436
4.9885798,0.75110006,11.913653,1,437
5.418647,0.7511,11.495316,1,438
5.4079237,0.7511,11.095479,1,439
6.3785024,0.75110006,10.854902,1,440
6.5492363,0.7511,10.82005,1,441
6.901547,0.75110006,10.098639,1,442
7.0757723,0.7511,9.375742,1,443
7.179981,0.7511,8.688273,1,444
7.200166,0.7511,8.3667345,1,445
7.5438027,0.7511,7.8749237,1,446
7.7090755,0.75110006,6.8887267,1,447
7.874348,0.75110006,5.9025292,1,448
8.039621,0.75110006,4.9163322,1,449
8.17184,0.75110006,4.127374,1,450
8.17184,0.7511,4.127374,1,451
8.17184,0.7511,4.127374,1,452
7.9718494,0.7511,4.127374,1,453
8.037203,0.7511,4.051691,1,454
7.9392323,0.75110006,5.04683,1,455
7.870653,0.7511,5.7434273,1,456
7.870653,0.7511,5.7434273,1,457
7.870653,0.7511,5.7434273,1,458
7.870653,0.7511,5.7434273,1,459
7.870653,0.7511,5.7434273,1,460
7.870653,0.7511,5.7434273,1,461
7.870653,0.7511,5.7434273,1,462
7.870653,0.7511,5.7434273,1,463
7.870653,0.7511,5.7434273,1,464
7.870653,0.7511,5.7434273,1,465
7.870653,0.7511,5.7434273,1,466
7.870653,0.7511,5.7434273,1,467
7.870653,0.7511,5.7434273,1,468
7.870653,0.7511,5.7434273,1,469
7.870653,0.7511,5.7434273,1,470
7.870653,0.7511,5.7434273,1,471
7.870653,0.7511,5.7434273,1,472
7.870653,0.7511,5.7434273,1,473
7.870653,0.7511,5.7434273,1,474
7.870653,0.7511,5.7434273,1,475
7.870653,0.7511,5.7434273,1,476
7.870653,0.7511,5.7434273,1,477
7.870653,0.7511,5.7434273,1,478
7.870653,0.7511,5.7434273,1,479
7.870653,0.7511,5.7434273,1,480
7.870653,0.7511,5.7434273,1,481
7.870653,0.7511,5.7434273,1,482
7.870653,0.7511,5.7434273,1,483
7.870653,0.7511,5.7434273,1,484
7.870653,0.7511,5.7434273,1,485
7.870653,0.7511,5.7434273,1,486
7.870653,0.7511,5.7434273,1,487
7.870653,0.7511,5.7434273,1,488
7.870653,0.7511,5.7434273,1,489
7.870653,0.7511,5.7434273,1,490
7.870653,0.7511,5.7434273,1,491
7.870653,0.7511,5.7434273,1,492
7.870653,0.7511,5.7434273,1,493
7.870653,0.7511,5.7434273,1,494
7.870653,0.7511,5.7434273,1,495
7.870653,0.7511,5.7434273,1,496
7.870653,0.7511,5.7434273,1,497
7.870653,0.7511,5.7434273,1,498
7.870653,0.7511,5.7434273,1,499
7.870653,0.7511,5.7434273,1,500
7.870653,0.7511,5.7434273,1,501
7.870653,0.7511,5.7434273,1,502
7.870653,0.7511,5.7434273,1,503
7.870653,0.7511,5.7434273,1,504
7.870653,0.7511,5.7434273,1,505
7.870653,0.7511,5.7434273,1,506
7.870653,0.7511,5.7434273,1,507
7.870653,0.7511,5.7434273,1,508
7.870653,0.7511,5.7434273,1,509
7.870653,0.7511,5.7434273,1,510
7.870653,0.7511,5.7434273,1,511
7.870653,0.7511,5.7434273,1,512
7.870653,0.7511,5.7434273,1,513
7.870653,0.7511,5.7434273,1,514
7.870653,0.7511,5.7434273,1,515
7.870653,0.7511,5.7434273,1,516
7.870653,0.7511,5.7434273,1,517
7.870653,0.7511,5.7434273,1,518
7.870653,0.7511,5.7434273,1,519
7.870653,0.7511,5.7434273,1,520
7.870653,0.7511,5.7434273,1,521
7.870653,0.7511,5.7434273,1,522
7.870653,0.7511,5.7434273,1,523
7.870653,0.7511,5.7434273,1,524
7.870653,0.7511,5.7434273,1,525
7.870653,0.7511,5.7434273,1,526
7.870653,0.7511,5.7434273,1,527
7.870653,0.7511,5.7434273,1,528
7.870653,0.7511,5.7434273,1,529
7.870653,0.7511,5.7434273,1,530
7.870653,0.7511,5.7434273,1,531
7.870653,0.7511,5.7434273,1,532
7.870653,0.7511,5.7434273,1,533
7.870653,0.7511,5.7434273,1,534
7.870653,0.7511,5.7434273,1,535
7.870653,0.7511,5.7434273,1,536
7.870653,0.7511,5.7434273,1,537
7.870653,0.7511,5.7434273,1,538
7.870653,0.7511,5.7434273,1,539
7.870653,0.7511,5.7434273,1,540
7.870653,0.7511,5.7434273,1,541
7.870653,0.7511,5.7434273,1,542
7.870653,0.7511,5.7434273,1,543
7.870653,0.7511,5.7434273,1,544
7.870653,0.7511,5.7434273,1,545
7.870653,0.7511,5.7434273,1,546
7.870653,0.7511,5.7434273,1,547
7.870653,0.7511,5.7434273,1,548
7.870653,0.7511,5.7434273,1,549
7.870653,0.7511,5.7434273,1,550
7.870653,0.7511,5.7434273,1,551
7.870653,0.7511,5.7434273,1,552
7.870653,0.7511,5.7434273,1,553
7.870653,0.7511,5.7434273,1,554
7.870653,0.7511,5.7434273,1,555
7.870653,0.7511,5.7434273,1,556
7.870653,0.7511,5.7434273,1,557
7.870653,0.7511,5.7434273,1,558
7.870653,0.7511,5.7434273,1,559
7.870653,0.7511,5.7434273,1,560
7.870653,0.7511,5.7434273,1,561
7.870653,0.7511,5.7434273,1,562
7.870653,0.7511,5.7434273,1,563
7.870653,0.7511,5.7434273,1,564
7.870653,0.7511,5.7434273,1,565
7.870653,0.7511,5.7434273,1,566
7.870653,0.7511,5.7434273,1,567
7.870653,0.7511,5.7434273,1,568
7.870653,0.7511,5.7434273,1,569
7.870653,0.7511,5.7434273,1,570
7.870653,0.7511,5.7434273,1,571
7.870653,0.7511,5.7434273,1,572
7.870653,0.7511,5.7434273,1,573
7.870653,0.7511,5.7434273,1,574
7.870653,0.7511,5.7434273,1,575
7.870653,0.7511,5.7434273,1,576
7.870653,0.7511,5.7434273,1,577
7.870653,0.7511,5.7434273,1,578
7.870653,0.7511,5.7434273,1,579
7.870653,0.7511,5.7434273,1,580
7.870653,0.7511,5.7434273,1,581
7.870653,0.7511,5.7434273,1,582
7.870653,0.7511,5.7434273,1,583
7.870653,0.7511,5.7434273,1,584
7.870653,0.7511,5.7434273,1,585
7.870653,0.7511,5.7434273,1,586
7.870653,0.7511,5.7434273,1,587
7.870653,0.7511,5.7434273,1,588
7.870653,0.7511,5.7434273,1,589
7.870653,0.7511,5.7434273,1,590
7.870653,0.7511,5.7434273,1,591
7.870653,0.7511,5.7434273,1,592
7.870653,0.7511,5.7434273,1,593
7.870653,0.7511,5.7434273,1,594
7.870653,0.7511,5.7434273,1,595
7.870653,0.7511,5.7434273,1,596
7.870653,0.7511,5.7434273,1,597
7.870653,0.7511,5.7434273,1,598
7.870653,0.7511,5.7434273,1,599
